Stop Name,Time,Lat,Lon,W3W
"Junction Coleridge Way/Grayling Rd, Market Harborough",16:20:00,52.470933,-0.900527,///conveying.obviously.upset
"Bus Stop, Queens Park Parade, Kingsthorpe",16:55:00,52.259123,-0.900392,///prefer.times.ducks
"Bus Stop, Abington Square, Abington",17:05:00,52.240473,-0.887619,///organ.lions.input
"Bus Stop, Junction Wellingborough Rd/Woodland Ave, Abington",17:10:00,52.249852,-0.867094,///meals.intelligible.risen
"Junction Weston Way/Ridgeway, Weston Favell",17:15:00,52.25004,-0.849344,///races.waters.ledge
"Bus Stop, Bougainvillea Dr/Billing Road, Billing",Drop-Off Only,52.241766,-0.850445,///ritual.spits.deaf
"Turning Circle, New South Bridge Road, Delapre",17:25:00,52.2298,-0.890966,///choice.down.bunks
"Bus Stop Harlestone Rd/Harlestone Cl, Dallington",17:35:00,52.246618,-0.922811,///duty.stiff.media
"Bus Stop, Bants Lane (Opposite Allotments), Dallington",17:37:00,52.246106,-0.927039,///guess.effort.join
"Bus Stop, Elgar Centre, Upton",17:45:00,52.230851,-0.940473,///delay.lazy.potato
"Bus Stop, Weedon Rd/Millway, Sixfields",17:50:00,52.237292,-0.940737,///jabs.middle.suffice
"Bus Stop, Berrywood Rd, St Crispins",17:55:00,52.250175,-0.966988,///gave.brings.shells
"Bus Stop, Larkhall Ln/Garners Wy, Harpole",18:00:00,52.241847,-0.985179,///ship.storms.gave
"Bus Stop, High St (Opposite Bakers Arms), Bugbrooke",18:12:00,52.209667,-1.010196,///flexibly.crossing.exonerate
