Stop Name,Time,Lat,Lon,W3W
"Bus Stop (Outside Premier), Featherbed Ln, Hillmorton",16:55:00,52.36205,-1.221906,///flame.risen.hooks
"Entrance to Daventry Hill School, Ashby Rd, Daventry",17:15:00,52.261198,-1.164266,///nurse.done.slopes
"Junction Admirals Wy/Hillside, Southbrook",17:18:00,52.261117,-1.14612,///commended.dummy.verve
"Bus Stop, Christchurch Dr/Merton Rd, Daventry",17:23:00,52.247453,-1.168583,///streetcar.ignites.protected
"Bus Stop, Christchurch Dr/Downing Wy, Daventry",17:25:00,52.248828,-1.163914,///long.workloads.soon
"Bus Stop, Stubbs Rd, Everdon",17:40:00,52.213144,-1.130175,///tables.molars.mega
"Bus Stop (Outside Post Office), School Lane, Greens Norton",18:00:00,52.142505,-1.025163,///ripples.uplifting.example
"Travelodge Towcester Silverstone",18:05:00,52.127331,-1.004241,///landowner.unto.surreal
"Junction Slapton Hill/Chapel Ln, Slapton",18:15:00,52.115095,-1.06553,///mining.throwaway.grant
"Junction Towcester Rd/Catchyard Rd, Silverstone",18:25:00,52.090165,-1.021887,///same.situated.barbarian
